,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
0,21272,BANKNIFTY,,36100.45,30DEC21,0.0,0.05,25,FI,FO,NSE,,1,71319,XX
1,21483,NIFTY,,17094.9,30DEC21,0.0,0.05,50,FI,FO,NSE,,1,71321,XX
2,47913,BANKNIFTY,,36250.4,27JAN22,0.0,0.05,25,FI,FO,NSE,,1,52263,XX
3,47914,NIFTY,,17152.5,27JAN22,0.0,0.05,50,FI,FO,NSE,,1,52264,XX
4,26916,BANKNIFTY,,36369.3,24FEB22,0.0,0.05,25,FI,FO,NSE,,1,51868,XX
5,26922,NIFTY,,17193.8,24FEB22,0.0,0.05,50,FI,FO,NSE,,1,51869,XX
6,125861,BANKNIFTY,,4240.8,02DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35008,CE
7,125862,BANKNIFTY,,7.85,02DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35011,PE
8,125863,BANKNIFTY,,3938.8,02DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35025,CE
9,125864,BANKNIFTY,,8.45,02DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35026,PE
10,125865,BANKNIFTY,,3838.85,02DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35031,CE
11,125866,BANKNIFTY,,8.85,02DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35032,PE
12,125867,BANKNIFTY,,3738.95,02DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35122,CE
13,125868,BANKNIFTY,,9.2,02DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35124,PE
14,125869,BANKNIFTY,,3639.05,02DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35125,CE
15,125870,BANKNIFTY,,9.45,02DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35126,PE
16,125871,BANKNIFTY,,3539.15,02DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35132,CE
17,125872,BANKNIFTY,,10.75,02DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35133,PE
18,125873,BANKNIFTY,,3439.3,02DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35134,CE
19,125874,BANKNIFTY,,11.15,02DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35140,PE
20,125875,BANKNIFTY,,3339.5,02DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35141,CE
21,125876,BANKNIFTY,,11.55,02DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35143,PE
22,125877,BANKNIFTY,,3239.75,02DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35144,CE
23,125878,BANKNIFTY,,12.85,02DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35145,PE
24,125879,BANKNIFTY,,3140.05,02DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35146,CE
25,125880,BANKNIFTY,,14.25,02DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35147,PE
26,125881,BANKNIFTY,,3080.0,02DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35148,CE
27,125882,BANKNIFTY,,15.2,02DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35149,PE
28,12196,BANKNIFTY,,3064.75,02DEC21,33100.0,0.05,25,OI,FO,NSE,,1,35022,CE
29,12197,BANKNIFTY,,16.0,02DEC21,33100.0,0.05,25,OI,FO,NSE,,1,35024,PE
30,125732,BANKNIFTY,,2856.9,02DEC21,33200.0,0.05,25,OI,FO,NSE,,1,35018,CE
31,148011,BANKNIFTY,,17.85,02DEC21,33200.0,0.05,25,OI,FO,NSE,,1,35020,PE
32,148012,BANKNIFTY,,2704.35,02DEC21,33300.0,0.05,25,OI,FO,NSE,,1,35033,CE
33,148013,BANKNIFTY,,19.05,02DEC21,33300.0,0.05,25,OI,FO,NSE,,1,35034,PE
34,44765,BANKNIFTY,,2873.95,02DEC21,33400.0,0.05,25,OI,FO,NSE,,1,71813,CE
35,44766,BANKNIFTY,,20.1,02DEC21,33400.0,0.05,25,OI,FO,NSE,,1,71840,PE
36,44767,BANKNIFTY,,2672.65,02DEC21,33500.0,0.05,25,OI,FO,NSE,,1,71841,CE
37,44768,BANKNIFTY,,22.25,02DEC21,33500.0,0.05,25,OI,FO,NSE,,1,71842,PE
38,44769,BANKNIFTY,,2531.35,02DEC21,33600.0,0.05,25,OI,FO,NSE,,1,71843,CE
39,44770,BANKNIFTY,,24.3,02DEC21,33600.0,0.05,25,OI,FO,NSE,,1,71844,PE
40,14215,BANKNIFTY,,2619.55,02DEC21,33700.0,0.05,25,OI,FO,NSE,,1,70869,CE
41,14216,BANKNIFTY,,26.95,02DEC21,33700.0,0.05,25,OI,FO,NSE,,1,70870,PE
42,43570,BANKNIFTY,,2035.7,02DEC21,33800.0,0.05,25,OI,FO,NSE,,1,65406,CE
43,43571,BANKNIFTY,,28.8,02DEC21,33800.0,0.05,25,OI,FO,NSE,,1,65411,PE
44,43572,BANKNIFTY,,2101.4,02DEC21,33900.0,0.05,25,OI,FO,NSE,,1,65412,CE
45,43573,BANKNIFTY,,32.05,02DEC21,33900.0,0.05,25,OI,FO,NSE,,1,65417,PE
46,43574,BANKNIFTY,,2012.45,02DEC21,34000.0,0.05,25,OI,FO,NSE,,1,65418,CE
47,43575,BANKNIFTY,,34.7,02DEC21,34000.0,0.05,25,OI,FO,NSE,,1,65423,PE
48,43579,BANKNIFTY,,1977.2,02DEC21,34100.0,0.05,25,OI,FO,NSE,,1,65424,CE
49,43580,BANKNIFTY,,38.55,02DEC21,34100.0,0.05,25,OI,FO,NSE,,1,65429,PE
50,43582,BANKNIFTY,,1962.9,02DEC21,34200.0,0.05,25,OI,FO,NSE,,1,65430,CE
51,43583,BANKNIFTY,,42.45,02DEC21,34200.0,0.05,25,OI,FO,NSE,,1,65435,PE
52,43590,BANKNIFTY,,4477.55,02DEC21,34300.0,0.05,25,OI,FO,NSE,,1,65436,CE
