,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
0,21272,BANKNIFTY,,35780.2,30DEC21,0.0,0.05,25,FI,FO,NSE,,1,71319,XX
1,21483,NIFTY,,17033.6,30DEC21,0.0,0.05,50,FI,FO,NSE,,1,71321,XX
2,47913,BANKNIFTY,,35938.35,27JAN22,0.0,0.05,25,FI,FO,NSE,,1,52263,XX
3,47914,NIFTY,,17090.5,27JAN22,0.0,0.05,50,FI,FO,NSE,,1,52264,XX
4,26916,BANKNIFTY,,36069.5,24FEB22,0.0,0.05,25,FI,FO,NSE,,1,51868,XX
5,26922,NIFTY,,17132.35,24FEB22,0.0,0.05,50,FI,FO,NSE,,1,51869,XX
6,12269,BANKNIFTY,,3.35,02DEC21,31700.0,0.05,25,OI,FO,NSE,,1,43210,CE
7,12333,BANKNIFTY,,0.9,02DEC21,31700.0,0.05,25,OI,FO,NSE,,1,43216,PE
8,13182,BANKNIFTY,,371.85,02DEC21,31800.0,0.05,25,OI,FO,NSE,,1,43217,CE
9,13186,BANKNIFTY,,494.5,02DEC21,31800.0,0.05,25,OI,FO,NSE,,1,43221,PE
10,13201,BANKNIFTY,,0.95,02DEC21,31900.0,0.05,25,OI,FO,NSE,,1,43228,CE
11,13211,BANKNIFTY,,475.3,02DEC21,31900.0,0.05,25,OI,FO,NSE,,1,43229,PE
12,125861,BANKNIFTY,,3764.3,02DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35008,CE
13,125862,BANKNIFTY,,5.65,02DEC21,32000.0,0.05,25,OI,FO,NSE,,1,35011,PE
14,125863,BANKNIFTY,,3938.8,02DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35025,CE
15,125864,BANKNIFTY,,6.25,02DEC21,32100.0,0.05,25,OI,FO,NSE,,1,35026,PE
16,125865,BANKNIFTY,,3838.85,02DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35031,CE
17,125866,BANKNIFTY,,6.6,02DEC21,32200.0,0.05,25,OI,FO,NSE,,1,35032,PE
18,125867,BANKNIFTY,,3738.95,02DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35122,CE
19,125868,BANKNIFTY,,7.0,02DEC21,32300.0,0.05,25,OI,FO,NSE,,1,35124,PE
20,125869,BANKNIFTY,,3639.05,02DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35125,CE
21,125870,BANKNIFTY,,7.35,02DEC21,32400.0,0.05,25,OI,FO,NSE,,1,35126,PE
22,125871,BANKNIFTY,,3539.15,02DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35132,CE
23,125872,BANKNIFTY,,7.6,02DEC21,32500.0,0.05,25,OI,FO,NSE,,1,35133,PE
24,125873,BANKNIFTY,,3992.7,02DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35134,CE
25,125874,BANKNIFTY,,8.35,02DEC21,32600.0,0.05,25,OI,FO,NSE,,1,35140,PE
26,125875,BANKNIFTY,,3895.7,02DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35141,CE
27,125876,BANKNIFTY,,9.0,02DEC21,32700.0,0.05,25,OI,FO,NSE,,1,35143,PE
28,125877,BANKNIFTY,,3214.0,02DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35144,CE
29,125878,BANKNIFTY,,9.45,02DEC21,32800.0,0.05,25,OI,FO,NSE,,1,35145,PE
30,125879,BANKNIFTY,,3366.55,02DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35146,CE
31,125880,BANKNIFTY,,10.1,02DEC21,32900.0,0.05,25,OI,FO,NSE,,1,35147,PE
32,125881,BANKNIFTY,,3028.9,02DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35148,CE
33,125882,BANKNIFTY,,10.65,02DEC21,33000.0,0.05,25,OI,FO,NSE,,1,35149,PE
34,12196,BANKNIFTY,,3064.75,02DEC21,33100.0,0.05,25,OI,FO,NSE,,1,35022,CE
35,12197,BANKNIFTY,,11.75,02DEC21,33100.0,0.05,25,OI,FO,NSE,,1,35024,PE
36,125732,BANKNIFTY,,2856.9,02DEC21,33200.0,0.05,25,OI,FO,NSE,,1,35018,CE
37,148011,BANKNIFTY,,12.75,02DEC21,33200.0,0.05,25,OI,FO,NSE,,1,35020,PE
38,148012,BANKNIFTY,,2704.35,02DEC21,33300.0,0.05,25,OI,FO,NSE,,1,35033,CE
39,148013,BANKNIFTY,,13.9,02DEC21,33300.0,0.05,25,OI,FO,NSE,,1,35034,PE
